	virus_type	district	season	case_number	year	area [ha]	population	population_density	population_density_bw	pop_exp	pop_dens_exp	area_exp	area [km^2]	area ex [km^2]
203	IF A/B not determined	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
204	IF B	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
205	IF C	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
206	not determined	LOE	2000/01	4.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
207	IF A	LW	2000/01	15.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
208	IF A(H1N1) pandemic09	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
209	IF A(H1N1) prepandemic	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
210	IF A(H1N2)	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
211	IF A(H3N2)	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
212	IF A/B not determined	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
213	IF B	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
214	IF C	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
215	not determined	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
216	IF A	MA	2000/01	2.0	2000	14496.0	306729.0	2116.0	294.0	268950.89	1855.35	14496.24	144.9624	144.96
217	IF A(H1N1) pandemic09	MA	2000/01	0.0	2000	14496.0	306729.0	2116.0	294.0	268950.89	1855.35	14496.24	144.9624	144.96
218	IF A(H1N1) prepandemic	MA	2000/01	0.0	2000	14496.0	306729.0	2116.0	294.0	268950.89	1855.35	14496.24	144.9624	144.96
219	IF A(H1N2)	MA	2000/01	0.0	2000	14496.0	306729.0	2116.0	294.0	268950.89	1855.35	14496.24	144.9624	144.96
220	IF A(H3N2)	MA	2000/01	0.0	2000	14496.0	306729.0	2116.0	294.0	268950.89	1855.35	14496.24	144.9624	144.96
221	IF A/B not determined	MA	2000/01	0.0	2000	14496.0	306729.0	2116.0	294.0	268950.89	1855.35	14496.24	144.9624	144.96
222	IF B	MA	2000/01	0.0	2000	14496.0	306729.0	2116.0	294.0	268950.89	1855.35	14496.24	144.9624	144.96
223	IF C	MA	2000/01	0.0	2000	14496.0	306729.0	2116.0	294.0	268950.89	1855.35	14496.24	144.9624	144.96
224	not determined	MA	2000/01	0.0	2000	14496.0	306729.0	2116.0	294.0	268950.89	1855.35	14496.24	144.9624	144.96
225	IF A	MT	2000/01	10.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
226	IF A(H1N1) pandemic09	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
227	IF A(H1N1) prepandemic	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
228	IF A(H1N2)	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
229	IF A(H3N2)	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
230	IF A/B not determined	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
231	IF B	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
232	IF C	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
233	not determined	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
234	IF A	NO	2000/01	9.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
235	IF A(H1N1) pandemic09	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
236	IF A(H1N1) prepandemic	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
237	IF A(H1N2)	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
238	IF A(H3N2)	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
239	IF A/B not determined	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
240	IF B	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
241	IF C	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
242	not determined	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
243	IF A	OA	2000/01	3.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
244	IF A(H1N1) pandemic09	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
245	IF A(H1N1) prepandemic	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
246	IF A(H1N2)	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
247	IF A(H3N2)	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
248	IF A/B not determined	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
249	IF B	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
250	IF C	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
251	not determined	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
252	IF A	OG	2000/01	13.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
253	IF A(H1N1) pandemic09	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
254	IF A(H1N1) prepandemic	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
255	IF A(H1N2)	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
256	IF A(H3N2)	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
257	IF A/B not determined	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
258	IF B	OG	2000/01	1.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
259	IF C	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
260	not determined	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
261	IF A	PF	2000/01	3.0	2000	9784.0	117156.0	1197.0	294.0	101035.78	1030.98	9799.9	97.999	98.0
262	IF A(H1N1) pandemic09	PF	2000/01	0.0	2000	9784.0	117156.0	1197.0	294.0	101035.78	1030.98	9799.9	97.999	98.0
263	IF A(H1N1) prepandemic	PF	2000/01	0.0	2000	9784.0	117156.0	1197.0	294.0	101035.78	1030.98	9799.9	97.999	98.0
264	IF A(H1N2)	PF	2000/01	0.0	2000	9784.0	117156.0	1197.0	294.0	101035.78	1030.98	9799.9	97.999	98.0
265	IF A(H3N2)	PF	2000/01	0.0	2000	9784.0	117156.0	1197.0	294.0	101035.78	1030.98	9799.9	97.999	98.0
266	IF A/B not determined	PF	2000/01	0.0	2000	9784.0	117156.0	1197.0	294.0	101035.78	1030.98	9799.9	97.999	98.0
267	IF B	PF	2000/01	0.0	2000	9784.0	117156.0	1197.0	294.0	101035.78	1030.98	9799.9	97.999	98.0
268	IF C	PF	2000/01	0.0	2000	9784.0	117156.0	1197.0	294.0	101035.78	1030.98	9799.9	97.999	98.0
269	not determined	PF	2000/01	0.0	2000	9784.0	117156.0	1197.0	294.0	101035.78	1030.98	9799.9	97.999	98.0
270	IF A	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
271	IF A(H1N1) pandemic09	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
272	IF A(H1N1) prepandemic	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
273	IF A(H1N2)	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
274	IF A(H3N2)	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
275	IF A/B not determined	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
276	IF B	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
277	IF C	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
278	not determined	RA	2000/01	5.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
279	IF A	RM	2000/01	24.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
280	IF A(H1N1) pandemic09	RM	2000/01	0.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
281	IF A(H1N1) prepandemic	RM	2000/01	0.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
282	IF A(H1N2)	RM	2000/01	0.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
283	IF A(H3N2)	RM	2000/01	0.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
284	IF A/B not determined	RM	2000/01	0.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
285	IF B	RM	2000/01	1.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
286	IF C	RM	2000/01	0.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
287	not determined	RM	2000/01	1.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
288	IF A	RN	2000/01	6.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
289	IF A(H1N1) pandemic09	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
290	IF A(H1N1) prepandemic	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
291	IF A(H1N2)	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
292	IF A(H3N2)	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
293	IF A/B not determined	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
294	IF B	RN	2000/01	3.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
295	IF C	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
296	not determined	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
297	IF A	RV	2000/01	4.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
298	IF A(H1N1) pandemic09	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
299	IF A(H1N1) prepandemic	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
300	IF A(H1N2)	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
301	IF A(H3N2)	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
302	IF A/B not determined	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
303	IF B	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
304	IF C	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
305	not determined	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
306	IF A	RW	2000/01	2.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
307	IF A(H1N1) pandemic09	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
308	IF A(H1N1) prepandemic	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
309	IF A(H1N2)	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
310	IF A(H3N2)	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
311	IF A/B not determined	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
312	IF B	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
313	IF C	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
314	not determined	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
315	IF A	S	2000/01	32.0	2000	20736.0	583874.0	2816.0	294.0	540471.62	2606.57	20734.86	207.3486	207.35
316	IF A(H1N1) pandemic09	S	2000/01	0.0	2000	20736.0	583874.0	2816.0	294.0	540471.62	2606.57	20734.86	207.3486	207.35
317	IF A(H1N1) prepandemic	S	2000/01	0.0	2000	20736.0	583874.0	2816.0	294.0	540471.62	2606.57	20734.86	207.3486	207.35
318	IF A(H1N2)	S	2000/01	0.0	2000	20736.0	583874.0	2816.0	294.0	540471.62	2606.57	20734.86	207.3486	207.35
319	IF A(H3N2)	S	2000/01	0.0	2000	20736.0	583874.0	2816.0	294.0	540471.62	2606.57	20734.86	207.3486	207.35
320	IF A/B not determined	S	2000/01	0.0	2000	20736.0	583874.0	2816.0	294.0	540471.62	2606.57	20734.86	207.3486	207.35
321	IF B	S	2000/01	0.0	2000	20736.0	583874.0	2816.0	294.0	540471.62	2606.57	20734.86	207.3486	207.35
322	IF C	S	2000/01	0.0	2000	20736.0	583874.0	2816.0	294.0	540471.62	2606.57	20734.86	207.3486	207.35
323	not determined	S	2000/01	2.0	2000	20736.0	583874.0	2816.0	294.0	540471.62	2606.57	20734.86	207.3486	207.35
324	IF A	SHA	2000/01	28.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
325	IF A(H1N1) pandemic09	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
326	IF A(H1N1) prepandemic	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
327	IF A(H1N2)	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
328	IF A(H3N2)	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
329	IF A/B not determined	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
330	IF B	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
331	IF C	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
332	not determined	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
333	IF A	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
334	IF A(H1N1) pandemic09	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
335	IF A(H1N1) prepandemic	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
336	IF A(H1N2)	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
337	IF A(H3N2)	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
338	IF A/B not determined	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
339	IF B	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
340	IF C	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
341	not determined	SIG	2000/01	11.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
342	IF A	TUE	2000/01	2.0	2000	51916.0	208535.0	402.0	294.0	192196.81	370.21	51916.29	519.1629	519.16
343	IF A(H1N1) pandemic09	TUE	2000/01	0.0	2000	51916.0	208535.0	402.0	294.0	192196.81	370.21	51916.29	519.1629	519.16
344	IF A(H1N1) prepandemic	TUE	2000/01	0.0	2000	51916.0	208535.0	402.0	294.0	192196.81	370.21	51916.29	519.1629	519.16
345	IF A(H1N2)	TUE	2000/01	0.0	2000	51916.0	208535.0	402.0	294.0	192196.81	370.21	51916.29	519.1629	519.16
346	IF A(H3N2)	TUE	2000/01	0.0	2000	51916.0	208535.0	402.0	294.0	192196.81	370.21	51916.29	519.1629	519.16
347	IF A/B not determined	TUE	2000/01	0.0	2000	51916.0	208535.0	402.0	294.0	192196.81	370.21	51916.29	519.1629	519.16
348	IF B	TUE	2000/01	12.0	2000	51916.0	208535.0	402.0	294.0	192196.81	370.21	51916.29	519.1629	519.16
349	IF C	TUE	2000/01	0.0	2000	51916.0	208535.0	402.0	294.0	192196.81	370.21	51916.29	519.1629	519.16
350	not determined	TUE	2000/01	0.0	2000	51916.0	208535.0	402.0	294.0	192196.81	370.21	51916.29	519.1629	519.16
351	IF A	TUT	2000/01	11.0	2000	73435.0	132916.0	181.0	294.0	118686.52	161.62	73435.86	734.3586	734.36
352	IF A(H1N1) pandemic09	TUT	2000/01	0.0	2000	73435.0	132916.0	181.0	294.0	118686.52	161.62	73435.86	734.3586	734.36
353	IF A(H1N1) prepandemic	TUT	2000/01	0.0	2000	73435.0	132916.0	181.0	294.0	118686.52	161.62	73435.86	734.3586	734.36
354	IF A(H1N2)	TUT	2000/01	0.0	2000	73435.0	132916.0	181.0	294.0	118686.52	161.62	73435.86	734.3586	734.36
355	IF A(H3N2)	TUT	2000/01	0.0	2000	73435.0	132916.0	181.0	294.0	118686.52	161.62	73435.86	734.3586	734.36
356	IF A/B not determined	TUT	2000/01	0.0	2000	73435.0	132916.0	181.0	294.0	118686.52	161.62	73435.86	734.3586	734.36
357	IF B	TUT	2000/01	0.0	2000	73435.0	132916.0	181.0	294.0	118686.52	161.62	73435.86	734.3586	734.36
358	IF C	TUT	2000/01	0.0	2000	73435.0	132916.0	181.0	294.0	118686.52	161.62	73435.86	734.3586	734.36
359	not determined	TUT	2000/01	0.0	2000	73435.0	132916.0	181.0	294.0	118686.52	161.62	73435.86	734.3586	734.36
360	IF A	U	2000/01	17.0	2000	11869.0	117233.0	988.0	294.0	104587.01	881.18	11868.76	118.6876	118.69
361	IF A(H1N1) pandemic09	U	2000/01	0.0	2000	11869.0	117233.0	988.0	294.0	104587.01	881.18	11868.76	118.6876	118.69
362	IF A(H1N1) prepandemic	U	2000/01	0.0	2000	11869.0	117233.0	988.0	294.0	104587.01	881.18	11868.76	118.6876	118.69
363	IF A(H1N2)	U	2000/01	0.0	2000	11869.0	117233.0	988.0	294.0	104587.01	881.18	11868.76	118.6876	118.69
364	IF A(H3N2)	U	2000/01	0.0	2000	11869.0	117233.0	988.0	294.0	104587.01	881.18	11868.76	118.6876	118.69
365	IF A/B not determined	U	2000/01	0.0	2000	11869.0	117233.0	988.0	294.0	104587.01	881.18	11868.76	118.6876	118.69
366	IF B	U	2000/01	1.0	2000	11869.0	117233.0	988.0	294.0	104587.01	881.18	11868.76	118.6876	118.69
367	IF C	U	2000/01	0.0	2000	11869.0	117233.0	988.0	294.0	104587.01	881.18	11868.76	118.6876	118.69
368	not determined	U	2000/01	0.0	2000	11869.0	117233.0	988.0	294.0	104587.01	881.18	11868.76	118.6876	118.69
369	IF A	VS	2000/01	1.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
370	IF A(H1N1) pandemic09	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
371	IF A(H1N1) prepandemic	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
372	IF A(H1N2)	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
373	IF A(H3N2)	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
374	IF A/B not determined	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
375	IF B	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
376	IF C	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
377	not determined	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
378	IF A	WT	2000/01	0.0	2000	113117.0	164944.0	146.0	294.0	151477.89	133.91	113115.33	1131.1533	1131.15
379	IF A(H1N1) pandemic09	WT	2000/01	0.0	2000	113117.0	164944.0	146.0	294.0	151477.89	133.91	113115.33	1131.1533	1131.15
380	IF A(H1N1) prepandemic	WT	2000/01	0.0	2000	113117.0	164944.0	146.0	294.0	151477.89	133.91	113115.33	1131.1533	1131.15
381	IF A(H1N2)	WT	2000/01	0.0	2000	113117.0	164944.0	146.0	294.0	151477.89	133.91	113115.33	1131.1533	1131.15
382	IF A(H3N2)	WT	2000/01	0.0	2000	113117.0	164944.0	146.0	294.0	151477.89	133.91	113115.33	1131.1533	1131.15
383	IF A/B not determined	WT	2000/01	0.0	2000	113117.0	164944.0	146.0	294.0	151477.89	133.91	113115.33	1131.1533	1131.15
384	IF B	WT	2000/01	1.0	2000	113117.0	164944.0	146.0	294.0	151477.89	133.91	113115.33	1131.1533	1131.15
385	IF C	WT	2000/01	0.0	2000	113117.0	164944.0	146.0	294.0	151477.89	133.91	113115.33	1131.1533	1131.15
386	not determined	WT	2000/01	1.0	2000	113117.0	164944.0	146.0	294.0	151477.89	133.91	113115.33	1131.1533	1131.15
387	IF A	AD	2001/02	6.0	2001	135732.0	187000.0	138.0	297.0	171632.96	126.39	135793.33	1357.9333	1357.93
388	IF A(H1N1) pandemic09	AD	2001/02	0.0	2001	135732.0	187000.0	138.0	297.0	171632.96	126.39	135793.33	1357.9333	1357.93
389	IF A(H1N1) prepandemic	AD	2001/02	0.0	2001	135732.0	187000.0	138.0	297.0	171632.96	126.39	135793.33	1357.9333	1357.93
390	IF A(H1N2)	AD	2001/02	0.0	2001	135732.0	187000.0	138.0	297.0	171632.96	126.39	135793.33	1357.9333	1357.93
391	IF A(H3N2)	AD	2001/02	0.0	2001	135732.0	187000.0	138.0	297.0	171632.96	126.39	135793.33	1357.9333	1357.93
392	IF A/B not determined	AD	2001/02	0.0	2001	135732.0	187000.0	138.0	297.0	171632.96	126.39	135793.33	1357.9333	1357.93
393	IF B	AD	2001/02	8.0	2001	135732.0	187000.0	138.0	297.0	171632.96	126.39	135793.33	1357.9333	1357.93
394	IF C	AD	2001/02	0.0	2001	135732.0	187000.0	138.0	297.0	171632.96	126.39	135793.33	1357.9333	1357.93
395	not determined	AD	2001/02	0.0	2001	135732.0	187000.0	138.0	297.0	171632.96	126.39	135793.33	1357.9333	1357.93
396	IF A	BAD	2001/02	1.0	2001	14018.0	53084.0	379.0	297.0	48735.36	347.64	14019.24	140.1924	140.19
397	IF A(H1N1) pandemic09	BAD	2001/02	0.0	2001	14018.0	53084.0	379.0	297.0	48735.36	347.64	14019.24	140.1924	140.19
398	IF A(H1N1) prepandemic	BAD	2001/02	0.0	2001	14018.0	53084.0	379.0	297.0	48735.36	347.64	14019.24	140.1924	140.19
399	IF A(H1N2)	BAD	2001/02	0.0	2001	14018.0	53084.0	379.0	297.0	48735.36	347.64	14019.24	140.1924	140.19
400	IF A(H3N2)	BAD	2001/02	0.0	2001	14018.0	53084.0	379.0	297.0	48735.36	347.64	14019.24	140.1924	140.19
401	IF A/B not determined	BAD	2001/02	0.0	2001	14018.0	53084.0	379.0	297.0	48735.36	347.64	14019.24	140.1924	140.19
402	IF B	BAD	2001/02	0.0	2001	14018.0	53084.0	379.0	297.0	48735.36	347.64	14019.24	140.1924	140.19
403	IF C	BAD	2001/02	0.0	2001	14018.0	53084.0	379.0	297.0	48735.36	347.64	14019.24	140.1924	140.19
404	not determined	BAD	2001/02	0.0	2001	14018.0	53084.0	379.0	297.0	48735.36	347.64	14019.24	140.1924	140.19
