	virus_type	district	season	case_number	year	area [ha]	population	population_density	population_density_bw	pop_exp	pop_dens_exp	area_exp	area [km^2]	area ex [km^2]
188	Influenza A(H1N2) Virus	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
189	Influenza C Virus	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
190	Influenza A Virus (zoonotisch)	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
191	-andere/sonstige-	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
192	-nicht erhoben-	LOE	2000/01	4.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
193	-nicht ermittelbar-	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
194	Influenza A Virus	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
195	Influenza A(H1N1) Virus (vorpandemisch)	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
196	Influenza A(H3N2) Virus	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
197	Influenza A/B Virus nicht differenziert nach A oder B	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
198	Influenza B Virus	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
199	Influenza A(H1N1)pdm09 Virus	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
200	Influenza A(H1N2) Virus	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
201	Influenza C Virus	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
202	Influenza A Virus (zoonotisch)	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
203	-andere/sonstige-	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
204	-nicht erhoben-	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
205	-nicht ermittelbar-	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
206	Influenza A Virus	LW	2000/01	15.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
207	Influenza A(H1N1) Virus (vorpandemisch)	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
208	Influenza A(H3N2) Virus	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
209	Influenza A/B Virus nicht differenziert nach A oder B	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
210	Influenza B Virus	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
211	Influenza A(H1N1)pdm09 Virus	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
212	Influenza A(H1N2) Virus	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
213	Influenza C Virus	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
214	Influenza A Virus (zoonotisch)	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
215	-andere/sonstige-	LW	2000/01	0.0	2000	68681.0	497764.0	725.0	294.0	470485.85	685.03	68680.81	686.8081	686.81
216	-nicht erhoben-	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
217	-nicht ermittelbar-	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
218	Influenza A Virus	MT	2000/01	10.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
219	Influenza A(H1N1) Virus (vorpandemisch)	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
220	Influenza A(H3N2) Virus	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
221	Influenza A/B Virus nicht differenziert nach A oder B	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
222	Influenza B Virus	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
223	Influenza A(H1N1)pdm09 Virus	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
224	Influenza A(H1N2) Virus	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
225	Influenza C Virus	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
226	Influenza A Virus (zoonotisch)	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
227	-andere/sonstige-	MT	2000/01	0.0	2000	130443.0	137057.0	105.0	294.0	126162.76	96.72	130434.67	1304.3467	1304.35
228	-nicht erhoben-	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
229	-nicht ermittelbar-	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
230	Influenza A Virus	NO	2000/01	9.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
231	Influenza A(H1N1) Virus (vorpandemisch)	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
232	Influenza A(H3N2) Virus	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
233	Influenza A/B Virus nicht differenziert nach A oder B	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
234	Influenza B Virus	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
235	Influenza A(H1N1)pdm09 Virus	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
236	Influenza A(H1N2) Virus	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
237	Influenza C Virus	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
238	Influenza A Virus (zoonotisch)	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
239	-andere/sonstige-	NO	2000/01	0.0	2000	112632.0	149424.0	133.0	294.0	139046.62	123.47	112620.14	1126.2014	1126.2
240	-nicht erhoben-	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
241	-nicht ermittelbar-	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
242	Influenza A Virus	OG	2000/01	13.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
243	Influenza A(H1N1) Virus (vorpandemisch)	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
244	Influenza A(H3N2) Virus	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
245	Influenza A/B Virus nicht differenziert nach A oder B	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
246	Influenza B Virus	OG	2000/01	1.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
247	Influenza A(H1N1)pdm09 Virus	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
248	Influenza A(H1N2) Virus	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
249	Influenza C Virus	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
250	Influenza A Virus (zoonotisch)	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
251	-andere/sonstige-	OG	2000/01	0.0	2000	185073.0	408126.0	221.0	294.0	378779.96	204.67	185070.19	1850.7019	1850.7
252	-nicht erhoben-	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
253	-nicht ermittelbar-	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
254	Influenza A Virus	OA	2000/01	3.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
255	Influenza A(H1N1) Virus (vorpandemisch)	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
256	Influenza A(H3N2) Virus	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
257	Influenza A/B Virus nicht differenziert nach A oder B	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
258	Influenza B Virus	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
259	Influenza A(H1N1)pdm09 Virus	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
260	Influenza A(H1N2) Virus	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
261	Influenza C Virus	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
262	Influenza A Virus (zoonotisch)	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
263	-andere/sonstige-	OA	2000/01	0.0	2000	151157.0	314198.0	208.0	294.0	294682.18	194.96	151152.76	1511.5276000000001	1511.53
264	-nicht erhoben-	RA	2000/01	5.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
265	-nicht ermittelbar-	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
266	Influenza A Virus	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
267	Influenza A(H1N1) Virus (vorpandemisch)	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
268	Influenza A(H3N2) Virus	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
269	Influenza A/B Virus nicht differenziert nach A oder B	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
270	Influenza B Virus	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
271	Influenza A(H1N1)pdm09 Virus	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
272	Influenza A(H1N2) Virus	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
273	Influenza C Virus	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
274	Influenza A Virus (zoonotisch)	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
275	-andere/sonstige-	RA	2000/01	0.0	2000	73883.0	223328.0	302.0	294.0	207821.42	281.33	73869.67	738.6967	738.7
276	-nicht erhoben-	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
277	-nicht ermittelbar-	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
278	Influenza A Virus	RV	2000/01	4.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
279	Influenza A(H1N1) Virus (vorpandemisch)	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
280	Influenza A(H3N2) Virus	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
281	Influenza A/B Virus nicht differenziert nach A oder B	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
282	Influenza B Virus	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
283	Influenza A(H1N1)pdm09 Virus	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
284	Influenza A(H1N2) Virus	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
285	Influenza C Virus	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
286	Influenza A Virus (zoonotisch)	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
287	-andere/sonstige-	RV	2000/01	0.0	2000	163181.0	268770.0	165.0	294.0	249751.08	153.05	163188.14	1631.8814000000002	1631.88
288	-nicht erhoben-	RM	2000/01	1.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
289	-nicht ermittelbar-	RM	2000/01	0.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
290	Influenza A Virus	RM	2000/01	24.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
291	Influenza A(H1N1) Virus (vorpandemisch)	RM	2000/01	0.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
292	Influenza A(H3N2) Virus	RM	2000/01	0.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
293	Influenza A/B Virus nicht differenziert nach A oder B	RM	2000/01	0.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
294	Influenza B Virus	RM	2000/01	1.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
295	Influenza A(H1N1)pdm09 Virus	RM	2000/01	0.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
296	Influenza A(H1N2) Virus	RM	2000/01	0.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
297	Influenza C Virus	RM	2000/01	0.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
298	Influenza A Virus (zoonotisch)	RM	2000/01	0.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
299	-andere/sonstige-	RM	2000/01	0.0	2000	85814.0	409296.0	477.0	294.0	379263.34	441.96	85812.62	858.1261999999999	858.13
300	-nicht erhoben-	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
301	-nicht ermittelbar-	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
302	Influenza A Virus	RN	2000/01	6.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
303	Influenza A(H1N1) Virus (vorpandemisch)	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
304	Influenza A(H3N2) Virus	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
305	Influenza A/B Virus nicht differenziert nach A oder B	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
306	Influenza B Virus	RN	2000/01	3.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
307	Influenza A(H1N1)pdm09 Virus	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
308	Influenza A(H1N2) Virus	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
309	Influenza C Virus	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
310	Influenza A Virus (zoonotisch)	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
311	-andere/sonstige-	RN	2000/01	0.0	2000	106171.0	524028.0	494.0	294.0	494793.59	466.05	106167.48	1061.6748	1061.67
312	-nicht erhoben-	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
313	-nicht ermittelbar-	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
314	Influenza A Virus	RW	2000/01	2.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
315	Influenza A(H1N1) Virus (vorpandemisch)	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
316	Influenza A(H3N2) Virus	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
317	Influenza A/B Virus nicht differenziert nach A oder B	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
318	Influenza B Virus	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
319	Influenza A(H1N1)pdm09 Virus	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
320	Influenza A(H1N2) Virus	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
321	Influenza C Virus	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
322	Influenza A Virus (zoonotisch)	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
323	-andere/sonstige-	RW	2000/01	0.0	2000	76943.0	140873.0	183.0	294.0	128526.36	167.04	76942.71	769.4271000000001	769.43
324	-nicht erhoben-	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
325	-nicht ermittelbar-	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
326	Influenza A Virus	SHA	2000/01	28.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
327	Influenza A(H1N1) Virus (vorpandemisch)	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
328	Influenza A(H3N2) Virus	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
329	Influenza A/B Virus nicht differenziert nach A oder B	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
330	Influenza B Virus	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
331	Influenza A(H1N1)pdm09 Virus	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
332	Influenza A(H1N2) Virus	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
333	Influenza C Virus	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
334	Influenza A Virus (zoonotisch)	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
335	-andere/sonstige-	SHA	2000/01	0.0	2000	148403.0	185728.0	125.0	294.0	170353.24	114.79	148403.05	1484.0304999999998	1484.03
336	-nicht erhoben-	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
337	-nicht ermittelbar-	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
338	Influenza A Virus	VS	2000/01	1.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
339	Influenza A(H1N1) Virus (vorpandemisch)	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
340	Influenza A(H3N2) Virus	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
341	Influenza A/B Virus nicht differenziert nach A oder B	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
342	Influenza B Virus	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
343	Influenza A(H1N1)pdm09 Virus	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
344	Influenza A(H1N2) Virus	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
345	Influenza C Virus	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
346	Influenza A Virus (zoonotisch)	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
347	-andere/sonstige-	VS	2000/01	0.0	2000	102524.0	210347.0	205.0	294.0	191218.32	186.51	102526.9	1025.269	1025.27
348	-nicht erhoben-	SIG	2000/01	11.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
349	-nicht ermittelbar-	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
350	Influenza A Virus	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
351	Influenza A(H1N1) Virus (vorpandemisch)	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
352	Influenza A(H3N2) Virus	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
353	Influenza A/B Virus nicht differenziert nach A oder B	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
354	Influenza B Virus	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
355	Influenza A(H1N1)pdm09 Virus	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
356	Influenza A(H1N2) Virus	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
357	Influenza C Virus	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
358	Influenza A Virus (zoonotisch)	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
359	-andere/sonstige-	SIG	2000/01	0.0	2000	120435.0	133500.0	111.0	294.0	121575.19	100.95	120432.29	1204.3229	1204.32
360	-nicht erhoben-	TUE	2000/01	0.0	2000	51916.0	208535.0	402.0	294.0	192196.81	370.21	51916.29	519.1629	519.16
361	-nicht ermittelbar-	TUE	2000/01	0.0	2000	51916.0	208535.0	402.0	294.0	192196.81	370.21	51916.29	519.1629	519.16
362	Influenza A Virus	TUE	2000/01	2.0	2000	51916.0	208535.0	402.0	294.0	192196.81	370.21	51916.29	519.1629	519.16
